filename,device_id,date
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T133941023_20260506T134001223.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T141128740_20260506T141237350.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T141742228_20260506T141840231.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T141842911_20260506T141850711.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T142429812_20260506T142442412.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T142445098_20260506T142611500.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T142613100_20260506T142649502.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T142727103_20260506T142742903.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T142936751_20260506T142955752.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143000352_20260506T143007353.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143122963_20260506T143133164.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143151965_20260506T143209566.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143235767_20260506T143243167.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143258968_20260506T143314169.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143331170_20260506T143344970.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143508459_20260506T143546060.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143558261_20260506T143607661.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143623462_20260506T143646262.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143648961_20260506T143714361.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143750762_20260506T143759963.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T143956646_20260506T144001046.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T144028647_20260506T144116048.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T144235050_20260506T144239850.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T144251196_20260506T144254396.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T144341597_20260506T144345997.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T144349997_20260506T144413597.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T144424998_20260506T144429598.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T144926012_20260506T144932012.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T145001213_20260506T145015413.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T145154547_20260506T145215147.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T145240547_20260506T145257748.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T145442149_20260506T145449750.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T145459894_20260506T145508094.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T150036251_20260506T150047651.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T150049851_20260506T150055051.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T150229621_20260506T150238820.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T150703299_20260506T150722497.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T150855289_20260506T150907888.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151156919_20260506T151213718.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151350800_20260506T151421998.mp4,d83add1a11c5,20260506
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11c5_00_00_20260506T151425998_20260506T151435598.mp4,d83add1a11c5,20260506
